srcNode	destNode	hopSource	hopDest	msgLabel	timestamp	hopCount	startTime	endTime	travelTime
30	-1	30	-1	1637	44000	1	44000	0	0
31	-1	31	-1	1638	44000	1	44000	0	0
32	-1	32	-1	1639	44000	1	44000	0	0
33	-1	33	-1	1640	44000	1	44000	0	0
34	-1	34	-1	1641	44000	1	44000	0	0
35	-1	35	-1	1642	44000	1	44000	0	0
36	-1	36	-1	1643	44000	1	44000	0	0
37	-1	37	-1	1644	44000	1	44000	0	0
38	-1	38	-1	1645	44000	1	44000	0	0
39	-1	39	-1	1646	44000	1	44000	0	0
40	-1	40	-1	1647	44000	1	44000	0	0
41	-1	41	-1	1648	44000	1	44000	0	0
42	-1	42	-1	1649	44000	1	44000	0	0
43	-1	43	-1	1650	44000	1	44000	0	0
44	-1	44	-1	1651	44000	1	44000	0	0
45	-1	45	-1	1652	44000	1	44000	0	0
46	-1	46	-1	1653	44000	1	44000	0	0
47	-1	47	-1	1654	44000	1	44000	0	0
48	-1	48	-1	1655	44000	1	44000	0	0
49	-1	49	-1	1656	44000	1	44000	0	0
50	-1	50	-1	1657	44000	1	44000	0	0
51	-1	51	-1	1658	44000	1	44000	0	0
52	-1	52	-1	1659	44000	1	44000	0	0
53	-1	53	-1	1660	44000	1	44000	0	0
54	-1	54	-1	1661	44000	1	44000	0	0
55	-1	55	-1	1662	44000	1	44000	0	0
56	-1	56	-1	1663	44000	1	44000	0	0
57	-1	57	-1	1664	44000	1	44000	0	0
58	-1	58	-1	1665	44000	1	44000	0	0
59	-1	59	-1	1666	44000	1	44000	0	0
60	-1	60	-1	1667	44000	1	44000	0	0
61	-1	61	-1	1668	44000	1	44000	0	0
62	-1	62	-1	1669	44000	1	44000	0	0
63	-1	63	-1	1670	44000	1	44000	0	0
64	-1	64	-1	1671	44000	1	44000	0	0
2	-1	2	-1	1609	44001	1	44000	44001	1
3	-1	3	-1	1610	44001	1	44000	44001	1
9	-1	9	-1	1616	44001	1	44000	44001	1
10	-1	10	-1	1617	44001	1	44000	44001	1
17	-1	17	-1	1624	44001	1	44000	44001	1
1	-1	1	-1	1672	46000	1	46000	0	0
2	-1	2	-1	1673	46000	1	46000	0	0
3	-1	3	-1	1674	46000	1	46000	0	0
4	-1	4	-1	1675	46000	1	46000	0	0
5	-1	5	-1	1676	46000	1	46000	0	0
6	-1	6	-1	1677	46000	1	46000	0	0
7	-1	7	-1	1678	46000	1	46000	0	0
8	-1	8	-1	1679	46000	1	46000	0	0
9	-1	9	-1	1680	46000	1	46000	0	0
10	-1	10	-1	1681	46000	1	46000	0	0
11	-1	11	-1	1682	46000	1	46000	0	0
12	-1	12	-1	1683	46000	1	46000	0	0
13	-1	13	-1	1684	46000	1	46000	0	0
14	-1	14	-1	1685	46000	1	46000	0	0
15	-1	15	-1	1686	46000	1	46000	0	0
16	-1	16	-1	1687	46000	1	46000	0	0
17	-1	17	-1	1688	46000	1	46000	0	0
18	-1	18	-1	1689	46000	1	46000	0	0
19	-1	19	-1	1690	46000	1	46000	0	0
20	-1	20	-1	1691	46000	1	46000	0	0
21	-1	21	-1	1692	46000	1	46000	0	0
22	-1	22	-1	1693	46000	1	46000	0	0
23	-1	23	-1	1694	46000	1	46000	0	0
24	-1	24	-1	1695	46000	1	46000	0	0
25	-1	25	-1	1696	46000	1	46000	0	0
26	-1	26	-1	1697	46000	1	46000	0	0
27	-1	27	-1	1698	46000	1	46000	0	0
28	-1	28	-1	1699	46000	1	46000	0	0
29	-1	29	-1	1700	46000	1	46000	0	0
30	-1	30	-1	1701	46000	1	46000	0	0
31	-1	31	-1	1702	46000	1	46000	0	0
32	-1	32	-1	1703	46000	1	46000	0	0
33	-1	33	-1	1704	46000	1	46000	0	0
34	-1	34	-1	1705	46000	1	46000	0	0
35	-1	35	-1	1706	46000	1	46000	0	0
36	-1	36	-1	1707	46000	1	46000	0	0
37	-1	37	-1	1708	46000	1	46000	0	0
38	-1	38	-1	1709	46000	1	46000	0	0
39	-1	39	-1	1710	46000	1	46000	0	0
40	-1	40	-1	1711	46000	1	46000	0	0
41	-1	41	-1	1712	46000	1	46000	0	0
42	-1	42	-1	1713	46000	1	46000	0	0
43	-1	43	-1	1714	46000	1	46000	0	0
44	-1	44	-1	1715	46000	1	46000	0	0
45	-1	45	-1	1716	46000	1	46000	0	0
46	-1	46	-1	1717	46000	1	46000	0	0
47	-1	47	-1	1718	46000	1	46000	0	0
48	-1	48	-1	1719	46000	1	46000	0	0
49	-1	49	-1	1720	46000	1	46000	0	0
50	-1	50	-1	1721	46000	1	46000	0	0
51	-1	51	-1	1722	46000	1	46000	0	0
52	-1	52	-1	1723	46000	1	46000	0	0
53	-1	53	-1	1724	46000	1	46000	0	0
54	-1	54	-1	1725	46000	1	46000	0	0
55	-1	55	-1	1726	46000	1	46000	0	0
56	-1	56	-1	1727	46000	1	46000	0	0
57	-1	57	-1	1728	46000	1	46000	0	0
58	-1	58	-1	1729	46000	1	46000	0	0
59	-1	59	-1	1730	46000	1	46000	0	0
60	-1	60	-1	1731	46000	1	46000	0	0
61	-1	61	-1	1732	46000	1	46000	0	0
62	-1	62	-1	1733	46000	1	46000	0	0
63	-1	63	-1	1734	46000	1	46000	0	0
64	-1	64	-1	1735	46000	1	46000	0	0
2	-1	2	-1	1673	46001	1	46000	46001	1
3	-1	3	-1	1674	46001	1	46000	46001	1
9	-1	9	-1	1680	46001	1	46000	46001	1
10	-1	10	-1	1681	46001	1	46000	46001	1
17	-1	17	-1	1688	46001	1	46000	46001	1
1	-1	1	-1	1736	48000	1	48000	0	0
2	-1	2	-1	1737	48000	1	48000	0	0
3	-1	3	-1	1738	48000	1	48000	0	0
4	-1	4	-1	1739	48000	1	48000	0	0
5	-1	5	-1	1740	48000	1	48000	0	0
6	-1	6	-1	1741	48000	1	48000	0	0
7	-1	7	-1	1742	48000	1	48000	0	0
8	-1	8	-1	1743	48000	1	48000	0	0
9	-1	9	-1	1744	48000	1	48000	0	0
10	-1	10	-1	1745	48000	1	48000	0	0
11	-1	11	-1	1746	48000	1	48000	0	0
12	-1	12	-1	1747	48000	1	48000	0	0
13	-1	13	-1	1748	48000	1	48000	0	0
14	-1	14	-1	1749	48000	1	48000	0	0
15	-1	15	-1	1750	48000	1	48000	0	0
16	-1	16	-1	1751	48000	1	48000	0	0
17	-1	17	-1	1752	48000	1	48000	0	0
18	-1	18	-1	1753	48000	1	48000	0	0
19	-1	19	-1	1754	48000	1	48000	0	0
20	-1	20	-1	1755	48000	1	48000	0	0
21	-1	21	-1	1756	48000	1	48000	0	0
22	-1	22	-1	1757	48000	1	48000	0	0
23	-1	23	-1	1758	48000	1	48000	0	0
24	-1	24	-1	1759	48000	1	48000	0	0
25	-1	25	-1	1760	48000	1	48000	0	0
26	-1	26	-1	1761	48000	1	48000	0	0
27	-1	27	-1	1762	48000	1	48000	0	0
28	-1	28	-1	1763	48000	1	48000	0	0
29	-1	29	-1	1764	48000	1	48000	0	0
30	-1	30	-1	1765	48000	1	48000	0	0
31	-1	31	-1	1766	48000	1	48000	0	0
32	-1	32	-1	1767	48000	1	48000	0	0
33	-1	33	-1	1768	48000	1	48000	0	0
34	-1	34	-1	1769	48000	1	48000	0	0
35	-1	35	-1	1770	48000	1	48000	0	0
36	-1	36	-1	1771	48000	1	48000	0	0
37	-1	37	-1	1772	48000	1	48000	0	0
38	-1	38	-1	1773	48000	1	48000	0	0
39	-1	39	-1	1774	48000	1	48000	0	0
40	-1	40	-1	1775	48000	1	48000	0	0
41	-1	41	-1	1776	48000	1	48000	0	0
42	-1	42	-1	1777	48000	1	48000	0	0
43	-1	43	-1	1778	48000	1	48000	0	0
44	-1	44	-1	1779	48000	1	48000	0	0
45	-1	45	-1	1780	48000	1	48000	0	0
46	-1	46	-1	1781	48000	1	48000	0	0
47	-1	47	-1	1782	48000	1	48000	0	0
48	-1	48	-1	1783	48000	1	48000	0	0
49	-1	49	-1	1784	48000	1	48000	0	0
50	-1	50	-1	1785	48000	1	48000	0	0
51	-1	51	-1	1786	48000	1	48000	0	0
52	-1	52	-1	1787	48000	1	48000	0	0
53	-1	53	-1	1788	48000	1	48000	0	0
54	-1	54	-1	1789	48000	1	48000	0	0
55	-1	55	-1	1790	48000	1	48000	0	0
56	-1	56	-1	1791	48000	1	48000	0	0
57	-1	57	-1	1792	48000	1	48000	0	0
58	-1	58	-1	1793	48000	1	48000	0	0
59	-1	59	-1	1794	48000	1	48000	0	0
60	-1	60	-1	1795	48000	1	48000	0	0
61	-1	61	-1	1796	48000	1	48000	0	0
62	-1	62	-1	1797	48000	1	48000	0	0
63	-1	63	-1	1798	48000	1	48000	0	0
64	-1	64	-1	1799	48000	1	48000	0	0
2	-1	2	-1	1737	48001	1	48000	48001	1
3	-1	3	-1	1738	48001	1	48000	48001	1
9	-1	9	-1	1744	48001	1	48000	48001	1
10	-1	10	-1	1745	48001	1	48000	48001	1
17	-1	17	-1	1752	48001	1	48000	48001	1
1	-1	1	-1	1800	50000	1	50000	0	0
2	-1	2	-1	1801	50000	1	50000	0	0
3	-1	3	-1	1802	50000	1	50000	0	0
4	-1	4	-1	1803	50000	1	50000	0	0
5	-1	5	-1	1804	50000	1	50000	0	0
6	-1	6	-1	1805	50000	1	50000	0	0
7	-1	7	-1	1806	50000	1	50000	0	0
8	-1	8	-1	1807	50000	1	50000	0	0
9	-1	9	-1	1808	50000	1	50000	0	0
10	-1	10	-1	1809	50000	1	50000	0	0
11	-1	11	-1	1810	50000	1	50000	0	0
12	-1	12	-1	1811	50000	1	50000	0	0
13	-1	13	-1	1812	50000	1	50000	0	0
14	-1	14	-1	1813	50000	1	50000	0	0
15	-1	15	-1	1814	50000	1	50000	0	0
16	-1	16	-1	1815	50000	1	50000	0	0
17	-1	17	-1	1816	50000	1	50000	0	0
18	-1	18	-1	1817	50000	1	50000	0	0
19	-1	19	-1	1818	50000	1	50000	0	0
20	-1	20	-1	1819	50000	1	50000	0	0
21	-1	21	-1	1820	50000	1	50000	0	0
22	-1	22	-1	1821	50000	1	50000	0	0
23	-1	23	-1	1822	50000	1	50000	0	0
24	-1	24	-1	1823	50000	1	50000	0	0
25	-1	25	-1	1824	50000	1	50000	0	0
26	-1	26	-1	1825	50000	1	50000	0	0
27	-1	27	-1	1826	50000	1	50000	0	0
28	-1	28	-1	1827	50000	1	50000	0	0
29	-1	29	-1	1828	50000	1	50000	0	0
30	-1	30	-1	1829	50000	1	50000	0	0
31	-1	31	-1	1830	50000	1	50000	0	0
32	-1	32	-1	1831	50000	1	50000	0	0
33	-1	33	-1	1832	50000	1	50000	0	0
34	-1	34	-1	1833	50000	1	50000	0	0
35	-1	35	-1	1834	50000	1	50000	0	0
36	-1	36	-1	1835	50000	1	50000	0	0
37	-1	37	-1	1836	50000	1	50000	0	0
38	-1	38	-1	1837	50000	1	50000	0	0
39	-1	39	-1	1838	50000	1	50000	0	0
40	-1	40	-1	1839	50000	1	50000	0	0
41	-1	41	-1	1840	50000	1	50000	0	0
42	-1	42	-1	1841	50000	1	50000	0	0
43	-1	43	-1	1842	50000	1	50000	0	0
44	-1	44	-1	1843	50000	1	50000	0	0
45	-1	45	-1	1844	50000	1	50000	0	0
46	-1	46	-1	1845	50000	1	50000	0	0
47	-1	47	-1	1846	50000	1	50000	0	0
48	-1	48	-1	1847	50000	1	50000	0	0
49	-1	49	-1	1848	50000	1	50000	0	0
50	-1	50	-1	1849	50000	1	50000	0	0
51	-1	51	-1	1850	50000	1	50000	0	0
52	-1	52	-1	1851	50000	1	50000	0	0
53	-1	53	-1	1852	50000	1	50000	0	0
54	-1	54	-1	1853	50000	1	50000	0	0
55	-1	55	-1	1854	50000	1	50000	0	0
56	-1	56	-1	1855	50000	1	50000	0	0
57	-1	57	-1	1856	50000	1	50000	0	0
58	-1	58	-1	1857	50000	1	50000	0	0
59	-1	59	-1	1858	50000	1	50000	0	0
60	-1	60	-1	1859	50000	1	50000	0	0
61	-1	61	-1	1860	50000	1	50000	0	0
62	-1	62	-1	1861	50000	1	50000	0	0
63	-1	63	-1	1862	50000	1	50000	0	0
64	-1	64	-1	1863	50000	1	50000	0	0
2	-1	2	-1	1801	50001	1	50000	50001	1
3	-1	3	-1	1802	50001	1	50000	50001	1
9	-1	9	-1	1808	50001	1	50000	50001	1
10	-1	10	-1	1809	50001	1	50000	50001	1
17	-1	17	-1	1816	50001	1	50000	50001	1
1	-1	1	-1	1864	52000	1	52000	0	0
2	-1	2	-1	1865	52000	1	52000	0	0
3	-1	3	-1	1866	52000	1	52000	0	0
4	-1	4	-1	1867	52000	1	52000	0	0
5	-1	5	-1	1868	52000	1	52000	0	0
6	-1	6	-1	1869	52000	1	52000	0	0
7	-1	7	-1	1870	52000	1	52000	0	0
8	-1	8	-1	1871	52000	1	52000	0	0
9	-1	9	-1	1872	52000	1	52000	0	0
10	-1	10	-1	1873	52000	1	52000	0	0
11	-1	11	-1	1874	52000	1	52000	0	0
12	-1	12	-1	1875	52000	1	52000	0	0
13	-1	13	-1	1876	52000	1	52000	0	0
14	-1	14	-1	1877	52000	1	52000	0	0
15	-1	15	-1	1878	52000	1	52000	0	0
16	-1	16	-1	1879	52000	1	52000	0	0
17	-1	17	-1	1880	52000	1	52000	0	0
18	-1	18	-1	1881	52000	1	52000	0	0
19	-1	19	-1	1882	52000	1	52000	0	0
20	-1	20	-1	1883	52000	1	52000	0	0
21	-1	21	-1	1884	52000	1	52000	0	0
22	-1	22	-1	1885	52000	1	52000	0	0
23	-1	23	-1	1886	52000	1	52000	0	0
24	-1	24	-1	1887	52000	1	52000	0	0
25	-1	25	-1	1888	52000	1	52000	0	0
26	-1	26	-1	1889	52000	1	52000	0	0
27	-1	27	-1	1890	52000	1	52000	0	0
28	-1	28	-1	1891	52000	1	52000	0	0
29	-1	29	-1	1892	52000	1	52000	0	0
30	-1	30	-1	1893	52000	1	52000	0	0
31	-1	31	-1	1894	52000	1	52000	0	0
32	-1	32	-1	1895	52000	1	52000	0	0
33	-1	33	-1	1896	52000	1	52000	0	0
34	-1	34	-1	1897	52000	1	52000	0	0
35	-1	35	-1	1898	52000	1	52000	0	0
36	-1	36	-1	1899	52000	1	52000	0	0
37	-1	37	-1	1900	52000	1	52000	0	0
38	-1	38	-1	1901	52000	1	52000	0	0
39	-1	39	-1	1902	52000	1	52000	0	0
40	-1	40	-1	1903	52000	1	52000	0	0
41	-1	41	-1	1904	52000	1	52000	0	0
42	-1	42	-1	1905	52000	1	52000	0	0
43	-1	43	-1	1906	52000	1	52000	0	0
44	-1	44	-1	1907	52000	1	52000	0	0
45	-1	45	-1	1908	52000	1	52000	0	0
46	-1	46	-1	1909	52000	1	52000	0	0
47	-1	47	-1	1910	52000	1	52000	0	0
48	-1	48	-1	1911	52000	1	52000	0	0
49	-1	49	-1	1912	52000	1	52000	0	0
50	-1	50	-1	1913	52000	1	52000	0	0
51	-1	51	-1	1914	52000	1	52000	0	0
52	-1	52	-1	1915	52000	1	52000	0	0
53	-1	53	-1	1916	52000	1	52000	0	0
54	-1	54	-1	1917	52000	1	52000	0	0
55	-1	55	-1	1918	52000	1	52000	0	0
56	-1	56	-1	1919	52000	1	52000	0	0
57	-1	57	-1	1920	52000	1	52000	0	0
58	-1	58	-1	1921	52000	1	52000	0	0
59	-1	59	-1	1922	52000	1	52000	0	0
60	-1	60	-1	1923	52000	1	52000	0	0
61	-1	61	-1	1924	52000	1	52000	0	0
62	-1	62	-1	1925	52000	1	52000	0	0
63	-1	63	-1	1926	52000	1	52000	0	0
64	-1	64	-1	1927	52000	1	52000	0	0
2	-1	2	-1	1865	52001	1	52000	52001	1
3	-1	3	-1	1866	52001	1	52000	52001	1
9	-1	9	-1	1872	52001	1	52000	52001	1
10	-1	10	-1	1873	52001	1	52000	52001	1
17	-1	17	-1	1880	52001	1	52000	52001	1
1	-1	1	-1	1928	54000	1	54000	0	0
2	-1	2	-1	1929	54000	1	54000	0	0
3	-1	3	-1	1930	54000	1	54000	0	0
4	-1	4	-1	1931	54000	1	54000	0	0
5	-1	5	-1	1932	54000	1	54000	0	0
6	-1	6	-1	1933	54000	1	54000	0	0
7	-1	7	-1	1934	54000	1	54000	0	0
8	-1	8	-1	1935	54000	1	54000	0	0
9	-1	9	-1	1936	54000	1	54000	0	0
10	-1	10	-1	1937	54000	1	54000	0	0
11	-1	11	-1	1938	54000	1	54000	0	0
12	-1	12	-1	1939	54000	1	54000	0	0
13	-1	13	-1	1940	54000	1	54000	0	0
14	-1	14	-1	1941	54000	1	54000	0	0
15	-1	15	-1	1942	54000	1	54000	0	0
16	-1	16	-1	1943	54000	1	54000	0	0
17	-1	17	-1	1944	54000	1	54000	0	0
18	-1	18	-1	1945	54000	1	54000	0	0
19	-1	19	-1	1946	54000	1	54000	0	0
20	-1	20	-1	1947	54000	1	54000	0	0
21	-1	21	-1	1948	54000	1	54000	0	0
22	-1	22	-1	1949	54000	1	54000	0	0
23	-1	23	-1	1950	54000	1	54000	0	0
24	-1	24	-1	1951	54000	1	54000	0	0
25	-1	25	-1	1952	54000	1	54000	0	0
26	-1	26	-1	1953	54000	1	54000	0	0
27	-1	27	-1	1954	54000	1	54000	0	0
28	-1	28	-1	1955	54000	1	54000	0	0
29	-1	29	-1	1956	54000	1	54000	0	0
30	-1	30	-1	1957	54000	1	54000	0	0
31	-1	31	-1	1958	54000	1	54000	0	0
32	-1	32	-1	1959	54000	1	54000	0	0
33	-1	33	-1	1960	54000	1	54000	0	0
34	-1	34	-1	1961	54000	1	54000	0	0
35	-1	35	-1	1962	54000	1	54000	0	0
36	-1	36	-1	1963	54000	1	54000	0	0
37	-1	37	-1	1964	54000	1	54000	0	0
38	-1	38	-1	1965	54000	1	54000	0	0
39	-1	39	-1	1966	54000	1	54000	0	0
40	-1	40	-1	1967	54000	1	54000	0	0
41	-1	41	-1	1968	54000	1	54000	0	0
42	-1	42	-1	1969	54000	1	54000	0	0
43	-1	43	-1	1970	54000	1	54000	0	0
44	-1	44	-1	1971	54000	1	54000	0	0
45	-1	45	-1	1972	54000	1	54000	0	0
46	-1	46	-1	1973	54000	1	54000	0	0
47	-1	47	-1	1974	54000	1	54000	0	0
48	-1	48	-1	1975	54000	1	54000	0	0
49	-1	49	-1	1976	54000	1	54000	0	0
50	-1	50	-1	1977	54000	1	54000	0	0
51	-1	51	-1	1978	54000	1	54000	0	0
52	-1	52	-1	1979	54000	1	54000	0	0
53	-1	53	-1	1980	54000	1	54000	0	0
54	-1	54	-1	1981	54000	1	54000	0	0
55	-1	55	-1	1982	54000	1	54000	0	0
56	-1	56	-1	1983	54000	1	54000	0	0
57	-1	57	-1	1984	54000	1	54000	0	0
58	-1	58	-1	1985	54000	1	54000	0	0
59	-1	59	-1	1986	54000	1	54000	0	0
60	-1	60	-1	1987	54000	1	54000	0	0
61	-1	61	-1	1988	54000	1	54000	0	0
62	-1	62	-1	1989	54000	1	54000	0	0
63	-1	63	-1	1990	54000	1	54000	0	0
64	-1	64	-1	1991	54000	1	54000	0	0
2	-1	2	-1	1929	54001	1	54000	54001	1
3	-1	3	-1	1930	54001	1	54000	54001	1
9	-1	9	-1	1936	54001	1	54000	54001	1
10	-1	10	-1	1937	54001	1	54000	54001	1
17	-1	17	-1	1944	54001	1	54000	54001	1
1	-1	1	-1	1992	56000	1	56000	0	0
2	-1	2	-1	1993	56000	1	56000	0	0
3	-1	3	-1	1994	56000	1	56000	0	0
4	-1	4	-1	1995	56000	1	56000	0	0
5	-1	5	-1	1996	56000	1	56000	0	0
6	-1	6	-1	1997	56000	1	56000	0	0
7	-1	7	-1	1998	56000	1	56000	0	0
8	-1	8	-1	1999	56000	1	56000	0	0
9	-1	9	-1	2000	56000	1	56000	0	0
10	-1	10	-1	2001	56000	1	56000	0	0
11	-1	11	-1	2002	56000	1	56000	0	0
12	-1	12	-1	2003	56000	1	56000	0	0
13	-1	13	-1	2004	56000	1	56000	0	0
14	-1	14	-1	2005	56000	1	56000	0	0
15	-1	15	-1	2006	56000	1	56000	0	0
16	-1	16	-1	2007	56000	1	56000	0	0
17	-1	17	-1	2008	56000	1	56000	0	0
18	-1	18	-1	2009	56000	1	56000	0	0
19	-1	19	-1	2010	56000	1	56000	0	0
20	-1	20	-1	2011	56000	1	56000	0	0
21	-1	21	-1	2012	56000	1	56000	0	0
22	-1	22	-1	2013	56000	1	56000	0	0
23	-1	23	-1	2014	56000	1	56000	0	0
24	-1	24	-1	2015	56000	1	56000	0	0
25	-1	25	-1	2016	56000	1	56000	0	0
26	-1	26	-1	2017	56000	1	56000	0	0
27	-1	27	-1	2018	56000	1	56000	0	0
28	-1	28	-1	2019	56000	1	56000	0	0
29	-1	29	-1	2020	56000	1	56000	0	0
30	-1	30	-1	2021	56000	1	56000	0	0
31	-1	31	-1	2022	56000	1	56000	0	0
32	-1	32	-1	2023	56000	1	56000	0	0
33	-1	33	-1	2024	56000	1	56000	0	0
34	-1	34	-1	2025	56000	1	56000	0	0
35	-1	35	-1	2026	56000	1	56000	0	0
36	-1	36	-1	2027	56000	1	56000	0	0
37	-1	37	-1	2028	56000	1	56000	0	0
38	-1	38	-1	2029	56000	1	56000	0	0
39	-1	39	-1	2030	56000	1	56000	0	0
40	-1	40	-1	2031	56000	1	56000	0	0
41	-1	41	-1	2032	56000	1	56000	0	0
42	-1	42	-1	2033	56000	1	56000	0	0
43	-1	43	-1	2034	56000	1	56000	0	0
44	-1	44	-1	2035	56000	1	56000	0	0
45	-1	45	-1	2036	56000	1	56000	0	0
46	-1	46	-1	2037	56000	1	56000	0	0
47	-1	47	-1	2038	56000	1	56000	0	0
48	-1	48	-1	2039	56000	1	56000	0	0
49	-1	49	-1	2040	56000	1	56000	0	0
50	-1	50	-1	2041	56000	1	56000	0	0
51	-1	51	-1	2042	56000	1	56000	0	0
52	-1	52	-1	2043	56000	1	56000	0	0
53	-1	53	-1	2044	56000	1	56000	0	0
54	-1	54	-1	2045	56000	1	56000	0	0
55	-1	55	-1	2046	56000	1	56000	0	0
56	-1	56	-1	2047	56000	1	56000	0	0
57	-1	57	-1	2048	56000	1	56000	0	0
58	-1	58	-1	2049	56000	1	56000	0	0
59	-1	59	-1	2050	56000	1	56000	0	0
60	-1	60	-1	2051	56000	1	56000	0	0
61	-1	61	-1	2052	56000	1	56000	0	0
62	-1	62	-1	2053	56000	1	56000	0	0
63	-1	63	-1	2054	56000	1	56000	0	0
64	-1	64	-1	2055	56000	1	56000	0	0
2	-1	2	-1	1993	56001	1	56000	56001	1
3	-1	3	-1	1994	56001	1	56000	56001	1
9	-1	9	-1	2000	56001	1	56000	56001	1
10	-1	10	-1	2001	56001	1	56000	56001	1
17	-1	17	-1	2008	56001	1	56000	56001	1
1	-1	1	-1	2056	58000	1	58000	0	0
2	-1	2	-1	2057	58000	1	58000	0	0
3	-1	3	-1	2058	58000	1	58000	0	0
4	-1	4	-1	2059	58000	1	58000	0	0
5	-1	5	-1	2060	58000	1	58000	0	0
6	-1	6	-1	2061	58000	1	58000	0	0
7	-1	7	-1	2062	58000	1	58000	0	0
8	-1	8	-1	2063	58000	1	58000	0	0
9	-1	9	-1	2064	58000	1	58000	0	0
10	-1	10	-1	2065	58000	1	58000	0	0
11	-1	11	-1	2066	58000	1	58000	0	0
12	-1	12	-1	2067	58000	1	58000	0	0
13	-1	13	-1	2068	58000	1	58000	0	0
14	-1	14	-1	2069	58000	1	58000	0	0
15	-1	15	-1	2070	58000	1	58000	0	0
16	-1	16	-1	2071	58000	1	58000	0	0
17	-1	17	-1	2072	58000	1	58000	0	0
18	-1	18	-1	2073	58000	1	58000	0	0
19	-1	19	-1	2074	58000	1	58000	0	0
20	-1	20	-1	2075	58000	1	58000	0	0
21	-1	21	-1	2076	58000	1	58000	0	0
22	-1	22	-1	2077	58000	1	58000	0	0
23	-1	23	-1	2078	58000	1	58000	0	0
24	-1	24	-1	2079	58000	1	58000	0	0
25	-1	25	-1	2080	58000	1	58000	0	0
26	-1	26	-1	2081	58000	1	58000	0	0
27	-1	27	-1	2082	58000	1	58000	0	0
28	-1	28	-1	2083	58000	1	58000	0	0
29	-1	29	-1	2084	58000	1	58000	0	0
30	-1	30	-1	2085	58000	1	58000	0	0
31	-1	31	-1	2086	58000	1	58000	0	0
32	-1	32	-1	2087	58000	1	58000	0	0
33	-1	33	-1	2088	58000	1	58000	0	0
34	-1	34	-1	2089	58000	1	58000	0	0
35	-1	35	-1	2090	58000	1	58000	0	0
36	-1	36	-1	2091	58000	1	58000	0	0
37	-1	37	-1	2092	58000	1	58000	0	0
38	-1	38	-1	2093	58000	1	58000	0	0
39	-1	39	-1	2094	58000	1	58000	0	0
40	-1	40	-1	2095	58000	1	58000	0	0
41	-1	41	-1	2096	58000	1	58000	0	0
42	-1	42	-1	2097	58000	1	58000	0	0
43	-1	43	-1	2098	58000	1	58000	0	0
44	-1	44	-1	2099	58000	1	58000	0	0
45	-1	45	-1	2100	58000	1	58000	0	0
46	-1	46	-1	2101	58000	1	58000	0	0
47	-1	47	-1	2102	58000	1	58000	0	0
48	-1	48	-1	2103	58000	1	58000	0	0
49	-1	49	-1	2104	58000	1	58000	0	0
50	-1	50	-1	2105	58000	1	58000	0	0
51	-1	51	-1	2106	58000	1	58000	0	0
52	-1	52	-1	2107	58000	1	58000	0	0
53	-1	53	-1	2108	58000	1	58000	0	0
54	-1	54	-1	2109	58000	1	58000	0	0
55	-1	55	-1	2110	58000	1	58000	0	0
56	-1	56	-1	2111	58000	1	58000	0	0
57	-1	57	-1	2112	58000	1	58000	0	0
58	-1	58	-1	2113	58000	1	58000	0	0
59	-1	59	-1	2114	58000	1	58000	0	0
60	-1	60	-1	2115	58000	1	58000	0	0
61	-1	61	-1	2116	58000	1	58000	0	0
62	-1	62	-1	2117	58000	1	58000	0	0
63	-1	63	-1	2118	58000	1	58000	0	0
64	-1	64	-1	2119	58000	1	58000	0	0
2	-1	2	-1	2057	58001	1	58000	58001	1
3	-1	3	-1	2058	58001	1	58000	58001	1
9	-1	9	-1	2064	58001	1	58000	58001	1
10	-1	10	-1	2065	58001	1	58000	58001	1
17	-1	17	-1	2072	58001	1	58000	58001	1
1	-1	1	-1	2120	60000	1	60000	0	0
2	-1	2	-1	2121	60000	1	60000	0	0
3	-1	3	-1	2122	60000	1	60000	0	0
4	-1	4	-1	2123	60000	1	60000	0	0
5	-1	5	-1	2124	60000	1	60000	0	0
6	-1	6	-1	2125	60000	1	60000	0	0
7	-1	7	-1	2126	60000	1	60000	0	0
8	-1	8	-1	2127	60000	1	60000	0	0
9	-1	9	-1	2128	60000	1	60000	0	0
10	-1	10	-1	2129	60000	1	60000	0	0
11	-1	11	-1	2130	60000	1	60000	0	0
12	-1	12	-1	2131	60000	1	60000	0	0
13	-1	13	-1	2132	60000	1	60000	0	0
14	-1	14	-1	2133	60000	1	60000	0	0
15	-1	15	-1	2134	60000	1	60000	0	0
16	-1	16	-1	2135	60000	1	60000	0	0
17	-1	17	-1	2136	60000	1	60000	0	0
18	-1	18	-1	2137	60000	1	60000	0	0
19	-1	19	-1	2138	60000	1	60000	0	0
20	-1	20	-1	2139	60000	1	60000	0	0
21	-1	21	-1	2140	60000	1	60000	0	0
22	-1	22	-1	2141	60000	1	60000	0	0
23	-1	23	-1	2142	60000	1	60000	0	0
24	-1	24	-1	2143	60000	1	60000	0	0
25	-1	25	-1	2144	60000	1	60000	0	0
26	-1	26	-1	2145	60000	1	60000	0	0
27	-1	27	-1	2146	60000	1	60000	0	0
28	-1	28	-1	2147	60000	1	60000	0	0
29	-1	29	-1	2148	60000	1	60000	0	0
30	-1	30	-1	2149	60000	1	60000	0	0
31	-1	31	-1	2150	60000	1	60000	0	0
32	-1	32	-1	2151	60000	1	60000	0	0
33	-1	33	-1	2152	60000	1	60000	0	0
